Team Name,Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Points (Avg),Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season
Trade Request Denied ,Mike Houseal,HOUSE,Nick Chubb,3128720,RB,43,BE,HOU,73.3,6.66,7.04,119.72,47.83,8.98,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Brandon Aubrey,3953687,K,3,K,DAL,111.0,10.09,8.57,145.73,98.34,92.1,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Lions D/ST,-16008,D/ST,11,D/ST,DET,82.0,7.45,7.98,135.59,88.82,72.86,DRAFT,NORMAL,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Keon Coleman,4635008,WR,51,BE,BUF,81.0,9.0,11.82,201.02,51.88,5.88,TRADE,ACTIVE,inactive,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Hollywood Brown,4241372,WR,38,BE,KC,106.9,9.72,10.24,174.0,27.22,3.18,ADD,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jacory Croskey-Merritt,4575131,RB,37,BE,WSH,85.6,7.78,9.63,163.77,59.42,5.15,TRADE,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,RJ Harvey,4568490,RB,28,BE,DEN,107.9,9.81,12.19,207.26,79.27,23.45,TRADE,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jauan Jennings,3886598,WR,40,WR,SF,102.9,10.29,11.34,192.74,84.14,46.69,TRADE,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Devin Singletary,4040761,RB,53,RB,NYG,54.0,4.5,1.17,19.96,34.05,10.25,ADD,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Cade Otton,4243331,TE,22,TE,TB,81.2,7.38,8.14,138.34,47.99,23.37,ADD,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jake Elliott,3050478,K,26,BE,PHI,72.0,6.55,8.6,146.22,66.96,54.16,ADD,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,49,BE,JAX,85.6,10.7,15.88,270.04,89.8,24.4,TRADE,QUESTIONABLE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Bucky Irving,4596448,RB,44,BE,TB,72.0,18.0,16.67,283.47,95.78,24.03,TRADE,QUESTIONABLE,inactive,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Michael Carter,4240657,RB,56,RB,ARI,49.4,7.06,0.0,0.0,10.9,2.79,ADD,ACTIVE,active,7,5,0,7-5,2025
