Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
The Federicos,FEDS,Ashton Jeanty,4890973,RB,13,RB,LV,232.7,14.54,17.77,302.05,99.37,92.33,DRAFT,ACTIVE,active,6,11,0,6-11,2025,14.5,16.2,16.0,16.0
The Federicos,FEDS,Josh Jacobs,4047365,RB,12,RB,GB,237.1,15.81,16.64,282.87,99.7,85.38,DRAFT,ACTIVE,active,6,11,0,6-11,2025,15.8,18.5,15.0,15.0
The Federicos,FEDS,Garrett Wilson,4569618,WR,60,IR,NYJ,99.5,12.44,14.2,241.4,72.76,11.32,DRAFT,INJURY_RESERVE,inactive,6,11,0,6-11,2025,12.4,13.0,8.0,7.0
The Federicos,FEDS,DJ Moore,3915416,WR,31,BE,CHI,168.08,10.51,14.0,237.95,85.71,37.42,DRAFT,ACTIVE,active,6,11,0,6-11,2025,10.5,11.7,16.0,5.0
The Federicos,FEDS,Baker Mayfield,3052587,QB,12,BE,TB,258.7,16.17,18.29,310.96,87.49,39.81,DRAFT,ACTIVE,active,6,11,0,6-11,2025,16.2,16.9,16.0,11.0
The Federicos,FEDS,Travis Kelce,15847,TE,3,TE,KC,189.0,11.81,10.65,181.08,94.71,63.96,DRAFT,ACTIVE,active,6,11,0,6-11,2025,11.8,11.0,16.0,16.0
The Federicos,FEDS,J.K. Dobbins,4241985,RB,42,IR,DEN,115.9,11.59,10.08,171.37,40.34,4.32,DRAFT,INJURY_RESERVE,inactive,6,11,0,6-11,2025,11.6,12.9,10.0,4.0
The Federicos,FEDS,Rachaad White,4697815,RB,32,BE,TB,136.9,8.56,7.53,128.09,57.5,8.6,DRAFT,ACTIVE,active,6,11,0,6-11,2025,8.6,10.3,16.0,6.0
The Federicos,FEDS,Cameron Dicker,4362081,K,4,K,LAC,167.0,10.44,8.67,147.37,92.18,79.28,DRAFT,ACTIVE,active,6,11,0,6-11,2025,10.4,8.7,16.0,16.0
The Federicos,FEDS,Mason Taylor,4808766,TE,32,BE,NYJ,88.9,6.84,7.65,130.03,9.65,1.8,DRAFT,QUESTIONABLE,inactive,6,11,0,6-11,2025,6.8,8.1,13.0,1.0
The Federicos,FEDS,Quentin Johnston,4429025,WR,30,BE,LAC,171.2,12.23,9.64,163.92,65.53,9.28,ADD,ACTIVE,active,6,11,0,6-11,2025,11.3,12.0,13.0,6.0
The Federicos,FEDS,Packers D/ST,-16009,D/ST,24,BE,GB,86.0,5.38,7.13,121.13,49.39,29.99,ADD,NORMAL,active,6,11,0,6-11,2025,4.9,7.0,14.0,7.0
The Federicos,FEDS,Rams D/ST,-16014,D/ST,8,D/ST,LAR,129.0,8.06,6.67,113.38,64.65,43.33,ADD,NORMAL,active,6,11,0,6-11,2025,7.9,7.4,13.0,8.0
The Federicos,FEDS,Jacoby Brissett,2578570,QB,17,QB,ARI,211.82,16.29,0.13,2.24,64.94,39.39,ADD,ACTIVE,active,6,11,0,6-11,2025,17.5,17.0,6.0,5.0
The Federicos,FEDS,Harrison Mevis,4574716,K,31,BE,LAR,67.0,8.38,0.0,0.0,47.36,44.31,ADD,ACTIVE,active,6,11,0,6-11,2025,9.7,8.9,6.0,1.0
The Federicos,FEDS,Alec Pierce,4360078,WR,39,WR,IND,154.1,11.01,4.17,70.93,48.4,11.34,TRADE,ACTIVE,active,6,11,0,6-11,2025,10.3,9.6,6.0,5.0
The Federicos,FEDS,Quinshon Judkins,4685702,RB,24,FLEX,CLE,169.8,12.13,3.1,49.6,75.87,28.93,TRADE,INJURY_RESERVE,inactive,6,11,0,6-11,2025,11.4,14.8,5.0,5.0
The Federicos,FEDS,Troy Franklin,4431280,WR,28,WR,DEN,177.1,11.07,4.69,79.69,60.44,16.68,TRADE,ACTIVE,active,6,11,0,6-11,2025,9.1,10.2,5.0,5.0
The Federicos,FEDS,Dylan Sampson,5081397,RB,53,BE,CLE,81.2,5.8,11.72,199.2,25.99,5.78,TRADE,ACTIVE,active,6,11,0,6-11,2025,8.5,6.0,4.0,0.0
Mike Houseal,HOUSE,Jalen Hurts,4040715,QB,7,QB,PHI,299.06,18.69,21.5,365.49,99.85,83.5,DRAFT,ACTIVE,active,8,9,0,8-9,2025,18.7,21.0,16.0,16.0
Mike Houseal,HOUSE,George Pickens,4426354,WR,4,WR,DAL,290.0,18.12,13.02,221.36,99.08,87.06,DRAFT,ACTIVE,active,8,9,0,8-9,2025,18.1,15.4,16.0,15.0
Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,33,BE,BUF,166.4,10.4,11.55,196.36,79.0,23.79,DRAFT,ACTIVE,active,8,9,0,8-9,2025,10.4,11.2,16.0,12.0
Mike Houseal,HOUSE,Brandon Aubrey,3953687,K,2,K,DAL,185.6,11.6,8.57,145.73,99.01,95.72,DRAFT,ACTIVE,active,8,9,0,8-9,2025,11.6,8.9,16.0,16.0
Mike Houseal,HOUSE,Lions D/ST,-16008,D/ST,17,D/ST,DET,104.0,6.5,7.98,135.59,78.17,60.03,DRAFT,NORMAL,active,8,9,0,8-9,2025,6.5,7.0,16.0,12.0
Mike Houseal,HOUSE,Jacory Croskey-Merritt,4575131,RB,31,BE,WSH,137.4,8.59,9.63,163.77,48.61,7.79,TRADE,ACTIVE,active,8,9,0,8-9,2025,8.0,8.2,8.0,1.0
Mike Houseal,HOUSE,RJ Harvey,4568490,RB,18,RB,DEN,202.3,12.64,12.19,207.26,90.71,60.28,TRADE,ACTIVE,active,8,9,0,8-9,2025,15.4,12.2,8.0,8.0
Mike Houseal,HOUSE,Jauan Jennings,3886598,WR,34,FLEX,SF,165.8,11.84,11.34,192.74,86.61,46.75,TRADE,ACTIVE,active,8,9,0,8-9,2025,14.8,12.9,8.0,8.0
Mike Houseal,HOUSE,Devin Singletary,4040761,RB,46,BE,NYG,98.2,6.14,1.17,19.96,29.85,6.13,ADD,ACTIVE,active,8,9,0,8-9,2025,11.0,9.0,7.0,1.0
Mike Houseal,HOUSE,Cade Otton,4243331,TE,27,BE,TB,99.8,6.65,8.14,138.34,27.13,6.4,ADD,ACTIVE,active,8,9,0,8-9,2025,6.7,7.6,7.0,4.0
Mike Houseal,HOUSE,Jake Elliott,3050478,K,22,BE,PHI,111.0,6.94,8.6,146.22,58.29,44.79,ADD,ACTIVE,active,8,9,0,8-9,2025,7.1,8.4,8.0,1.0
Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,44,WR,JAX,130.9,10.07,15.88,270.04,89.49,42.21,TRADE,ACTIVE,active,8,9,0,8-9,2025,9.1,11.2,5.0,4.0
Mike Houseal,HOUSE,Bucky Irving,4596448,RB,35,RB,TB,127.7,14.19,16.67,283.47,98.1,80.22,TRADE,ACTIVE,active,8,9,0,8-9,2025,14.2,15.7,9.0,9.0
Mike Houseal,HOUSE,Vikings D/ST,-16016,D/ST,9,BE,MIN,127.0,7.94,7.89,134.08,43.14,29.1,ADD,NORMAL,active,8,9,0,8-9,2025,10.3,6.0,6.0,4.0
Mike Houseal,HOUSE,Isaiah Likely,4361050,TE,44,TE,BAL,56.5,4.35,6.62,99.36,16.25,5.3,ADD,ACTIVE,active,8,9,0,8-9,2025,4.6,7.2,4.0,3.0
Mike Houseal,HOUSE,Trevor Lawrence,4360310,QB,4,BE,JAX,314.88,19.68,16.43,279.32,68.46,43.72,ADD,ACTIVE,active,8,9,0,8-9,2025,32.9,17.8,3.0,0.0
Mike Houseal,HOUSE,Jaylen Wright,4682745,RB,68,BE,MIA,44.2,4.91,3.25,45.44,8.1,0.26,ADD,ACTIVE,active,8,9,0,8-9,2025,6.7,3.7,3.0,0.0
