Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Corey Sell,SELL,Colby Parkinson,4242557,TE,24,TE,LAR,98.9,7.61,0.87,14.74,30.37,21.35,ADD,ACTIVE,active,8,8,0,8-8,2025,14.3,9.47,2.0,2.0
Justin Biviano,BIV,Malik Nabers,4595348,WR,97,IR,NYG,57.1,14.28,17.73,301.35,30.15,12.42,DRAFT,INJURY_RESERVE,inactive,3,13,0,3-13,2025,14.275,18.674999999999997,4.0,4.0
Justin Biviano,BIV,A.J. Brown,4047646,WR,10,WR,PHI,208.5,14.89,16.21,275.63,99.41,94.36,DRAFT,ACTIVE,active,3,13,0,3-13,2025,14.892857142857142,15.809285714285712,14.0,14.0
Justin Biviano,BIV,Omarion Hampton,4685382,RB,40,RB,LAC,115.7,14.46,15.26,259.42,92.99,52.36,DRAFT,ACTIVE,active,3,13,0,3-13,2025,14.4625,14.387500000000003,8.0,8.0
Justin Biviano,BIV,Chuba Hubbard,4241416,RB,35,BE,CAR,118.9,9.15,15.21,258.55,70.59,21.51,DRAFT,ACTIVE,active,3,13,0,3-13,2025,9.146153846153846,9.991538461538461,13.0,6.0
Justin Biviano,BIV,Patrick Mahomes,3139477,QB,7,QB,KC,285.68,20.41,19.11,324.92,71.62,31.44,DRAFT,INJURY_RESERVE,inactive,3,13,0,3-13,2025,20.405714285714286,20.130714285714287,14.0,14.0
Justin Biviano,BIV,Stefon Diggs,2976212,WR,23,FLEX,NE,180.9,12.06,9.46,160.77,91.38,34.83,DRAFT,ACTIVE,active,3,13,0,3-13,2025,12.06,12.606000000000002,15.0,11.0
Justin Biviano,BIV,David Njoku,3123076,TE,32,BE,CLE,86.3,7.19,10.38,176.39,47.07,16.0,DRAFT,QUESTIONABLE,inactive,3,13,0,3-13,2025,7.191666666666666,8.511666666666667,12.0,4.0
Justin Biviano,BIV,Jordan Addison,4429205,WR,46,WR,MIN,120.8,10.07,11.95,167.31,80.49,22.52,DRAFT,ACTIVE,active,3,13,0,3-13,2025,10.066666666666665,11.510833333333332,12.0,11.0
Justin Biviano,BIV,Tyler Allgeier,4373626,RB,36,BE,ATL,117.8,7.85,6.16,104.78,32.28,4.93,DRAFT,ACTIVE,active,3,13,0,3-13,2025,7.8533333333333335,6.796666666666667,15.0,0.0
Justin Biviano,BIV,Dallas Goedert,3121023,TE,7,TE,PHI,175.3,12.52,9.23,156.88,92.15,63.47,TRADE,ACTIVE,active,3,13,0,3-13,2025,12.172727272727274,10.695454545454545,11.0,11.0
Justin Biviano,BIV,Kimani Vidal,4430968,RB,38,BE,LAC,115.9,9.66,0.0,0.0,56.14,7.97,ADD,QUESTIONABLE,active,3,13,0,3-13,2025,11.3,10.955000000000002,10.0,5.0
Justin Biviano,BIV,Kareem Hunt,3059915,RB,28,BE,KC,135.1,9.01,5.88,99.97,59.81,19.89,ADD,ACTIVE,active,3,13,0,3-13,2025,9.03,9.394,10.0,6.0
Justin Biviano,BIV,Juwan Johnson,3929645,TE,10,BE,NO,159.3,10.62,6.9,117.35,53.64,24.6,ADD,ACTIVE,active,3,13,0,3-13,2025,11.785714285714286,9.097142857142858,7.0,1.0
Justin Biviano,BIV,Eagles D/ST,-16021,D/ST,7,D/ST,PHI,119.0,7.93,7.09,120.47,86.26,72.71,ADD,NORMAL,active,3,13,0,3-13,2025,8.571428571428571,6.45,7.0,3.0
Justin Biviano,BIV,Chris Rodriguez Jr.,4362619,RB,54,BE,WSH,76.7,6.39,1.99,33.91,29.89,5.34,ADD,ACTIVE,active,3,13,0,3-13,2025,9.260000000000002,7.274000000000001,5.0,0.0
Justin Biviano,BIV,Kyle Monangai,4608686,RB,30,RB,CHI,133.1,8.87,3.03,51.55,65.17,18.78,TRADE,ACTIVE,active,3,13,0,3-13,2025,10.819999999999999,9.5,5.0,5.0
Justin Biviano,BIV,Commanders D/ST,-16028,D/ST,28,BE,WSH,67.0,4.47,5.76,97.89,13.58,8.11,ADD,NORMAL,active,3,13,0,3-13,2025,5.666666666666667,5.976666666666667,3.0,1.0
Justin Biviano,BIV,Chase McLaughlin,3150744,K,5,K,TB,141.0,9.4,8.85,150.52,76.2,60.72,ADD,ACTIVE,active,3,13,0,3-13,2025,10.0,8.24,3.0,3.0
The Federicos,FEDS,Ashton Jeanty,4890973,RB,13,RB,LV,223.4,14.89,17.77,302.05,98.87,82.04,DRAFT,ACTIVE,active,6,10,0,6-10,2025,14.893333333333338,15.948666666666666,15.0,15.0
The Federicos,FEDS,Josh Jacobs,4047365,RB,9,RB,GB,235.8,16.84,16.64,282.87,99.89,90.58,DRAFT,QUESTIONABLE,active,6,10,0,6-10,2025,16.84285714285714,18.725,14.0,14.0
The Federicos,FEDS,Garrett Wilson,4569618,WR,57,IR,NYJ,99.5,12.44,14.2,241.4,76.0,11.33,DRAFT,INJURY_RESERVE,inactive,6,10,0,6-10,2025,12.437499999999998,13.016250000000001,8.0,7.0
The Federicos,FEDS,DJ Moore,3915416,WR,30,BE,CHI,166.38,11.09,14.0,237.95,84.49,38.32,DRAFT,ACTIVE,active,6,10,0,6-10,2025,11.092,11.68,15.0,5.0
The Federicos,FEDS,Baker Mayfield,3052587,QB,12,BE,TB,241.26,16.08,18.29,310.96,88.45,40.55,DRAFT,ACTIVE,active,6,10,0,6-10,2025,16.084,17.054666666666666,15.0,11.0
The Federicos,FEDS,Travis Kelce,15847,TE,3,TE,KC,180.4,12.03,10.65,181.08,96.53,70.95,DRAFT,ACTIVE,active,6,10,0,6-10,2025,12.026666666666667,11.048666666666668,15.0,15.0
The Federicos,FEDS,J.K. Dobbins,4241985,RB,39,IR,DEN,115.9,11.59,10.08,171.37,40.83,4.35,DRAFT,INJURY_RESERVE,inactive,6,10,0,6-10,2025,11.59,12.909,10.0,4.0
The Federicos,FEDS,Rachaad White,4697815,RB,29,BE,TB,133.2,8.88,7.53,128.09,58.79,8.46,DRAFT,ACTIVE,active,6,10,0,6-10,2025,8.88,10.567333333333332,15.0,6.0
The Federicos,FEDS,Cameron Dicker,4362081,K,3,K,LAC,163.0,10.87,8.67,147.37,93.32,82.68,DRAFT,ACTIVE,active,6,10,0,6-10,2025,10.866666666666667,8.762666666666666,15.0,15.0
The Federicos,FEDS,Mason Taylor,4808766,TE,30,BE,NYJ,88.9,6.84,7.65,130.03,10.16,1.81,DRAFT,QUESTIONABLE,inactive,6,10,0,6-10,2025,6.838461538461536,8.056923076923077,13.0,1.0
The Federicos,FEDS,Quentin Johnston,4429025,WR,33,BE,LAC,156.4,12.03,9.64,163.92,65.47,7.03,ADD,ACTIVE,active,6,10,0,6-10,2025,10.958333333333334,12.354166666666664,12.0,6.0
The Federicos,FEDS,Packers D/ST,-16009,D/ST,24,BE,GB,87.0,5.8,7.13,121.13,49.83,28.06,ADD,NORMAL,active,6,10,0,6-10,2025,5.384615384615385,7.013076923076923,13.0,7.0
The Federicos,FEDS,Rams D/ST,-16014,D/ST,6,D/ST,LAR,121.0,8.07,6.67,113.38,65.72,40.66,ADD,NORMAL,active,6,10,0,6-10,2025,7.916666666666667,7.476666666666667,12.0,7.0
The Federicos,FEDS,Jacoby Brissett,2578570,QB,18,QB,ARI,195.34,16.28,0.13,2.24,60.17,37.83,ADD,ACTIVE,active,6,10,0,6-10,2025,17.708000000000002,16.38,5.0,4.0
The Federicos,FEDS,Harrison Mevis,4574716,K,31,BE,LAR,61.0,8.71,0.0,0.0,40.95,37.4,ADD,ACTIVE,active,6,10,0,6-10,2025,10.4,8.872,5.0,1.0
The Federicos,FEDS,Alec Pierce,4360078,WR,35,WR,IND,154.1,11.85,4.17,70.93,47.33,7.79,TRADE,ACTIVE,active,6,10,0,6-10,2025,12.320000000000002,9.858,5.0,4.0
The Federicos,FEDS,Quinshon Judkins,4685702,RB,22,FLEX,CLE,169.8,12.13,3.1,49.6,93.65,70.14,TRADE,OUT,active,6,10,0,6-10,2025,11.360000000000001,14.796000000000001,5.0,5.0
The Federicos,FEDS,Troy Franklin,4431280,WR,28,WR,DEN,171.4,11.43,4.69,79.69,59.53,12.79,TRADE,ACTIVE,active,6,10,0,6-10,2025,9.9,10.1175,4.0,4.0
The Federicos,FEDS,Dylan Sampson,5081397,RB,55,BE,CLE,75.5,5.81,11.72,199.2,7.39,0.63,TRADE,QUESTIONABLE,inactive,6,10,0,6-10,2025,9.433333333333334,4.510000000000001,3.0,0.0
Mike Houseal,HOUSE,Jalen Hurts,4040715,QB,6,QB,PHI,290.16,19.34,21.5,365.49,99.88,90.87,DRAFT,ACTIVE,active,8,8,0,8-8,2025,19.343999999999998,21.179333333333332,15.0,15.0
Mike Houseal,HOUSE,George Pickens,4426354,WR,4,WR,DAL,278.2,18.55,13.02,221.36,98.95,82.36,DRAFT,ACTIVE,active,8,8,0,8-8,2025,18.54666666666667,15.276,15.0,14.0
Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,32,BE,BUF,156.9,10.46,11.55,196.36,79.87,23.18,DRAFT,ACTIVE,active,8,8,0,8-8,2025,10.459999999999999,11.31,15.0,12.0
Mike Houseal,HOUSE,Brandon Aubrey,3953687,K,2,K,DAL,168.6,11.24,8.57,145.73,98.99,95.26,DRAFT,ACTIVE,active,8,8,0,8-8,2025,11.24,8.911999999999999,15.0,15.0
Mike Houseal,HOUSE,Lions D/ST,-16008,D/ST,18,BE,DET,94.0,6.27,7.98,135.59,59.98,38.99,DRAFT,NORMAL,active,8,8,0,8-8,2025,6.266666666666667,6.871333333333333,15.0,11.0
Mike Houseal,HOUSE,Jacory Croskey-Merritt,4575131,RB,41,BE,WSH,114.9,7.66,9.63,163.77,47.52,5.85,TRADE,ACTIVE,active,8,8,0,8-8,2025,5.957142857142856,7.84857142857143,7.0,1.0
Mike Houseal,HOUSE,RJ Harvey,4568490,RB,20,RB,DEN,183.7,12.25,12.19,207.26,90.23,53.8,TRADE,ACTIVE,active,8,8,0,8-8,2025,14.885714285714284,11.971428571428572,7.0,7.0
Mike Houseal,HOUSE,Jauan Jennings,3886598,WR,36,FLEX,SF,153.6,11.82,11.34,192.74,85.25,40.74,TRADE,ACTIVE,active,8,8,0,8-8,2025,15.200000000000001,12.757142857142856,7.0,7.0
Mike Houseal,HOUSE,Devin Singletary,4040761,RB,52,BE,NYG,81.2,5.41,1.17,19.96,30.31,4.92,ADD,ACTIVE,active,8,8,0,8-8,2025,9.983333333333334,8.959999999999999,6.0,1.0
Mike Houseal,HOUSE,Cade Otton,4243331,TE,26,BE,TB,92.5,6.61,8.14,138.34,28.29,5.95,ADD,ACTIVE,active,8,8,0,8-8,2025,6.566666666666666,8.141666666666666,6.0,4.0
Mike Houseal,HOUSE,Jake Elliott,3050478,K,25,BE,PHI,103.0,6.87,8.6,146.22,60.23,47.54,ADD,ACTIVE,active,8,8,0,8-8,2025,7.0,8.495714285714286,7.0,1.0
Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,44,WR,JAX,123.0,10.25,15.88,270.04,89.33,38.52,TRADE,ACTIVE,active,8,8,0,8-8,2025,9.35,11.117499999999998,4.0,3.0
Mike Houseal,HOUSE,Bucky Irving,4596448,RB,34,RB,TB,119.4,14.93,16.67,283.47,98.24,83.03,TRADE,ACTIVE,active,8,8,0,8-8,2025,14.924999999999997,15.88,8.0,8.0
Mike Houseal,HOUSE,Vikings D/ST,-16016,D/ST,14,D/ST,MIN,105.0,7.0,7.89,134.08,49.18,38.4,ADD,NORMAL,active,8,8,0,8-8,2025,8.0,6.119999999999999,5.0,4.0
Mike Houseal,HOUSE,Isaiah Likely,4361050,TE,45,TE,BAL,50.8,4.23,6.62,99.36,17.93,6.04,ADD,ACTIVE,active,8,8,0,8-8,2025,4.166666666666667,7.906666666666666,3.0,2.0
Mike Houseal,HOUSE,Trevor Lawrence,4360310,QB,4,BE,JAX,291.76,19.45,16.43,279.32,51.11,19.24,ADD,ACTIVE,active,8,8,0,8-8,2025,37.73,16.939999999999998,2.0,0.0
Mike Houseal,HOUSE,Jaylen Wright,4682745,RB,69,BE,MIA,38.6,4.83,3.25,45.44,8.96,0.19,ADD,ACTIVE,active,8,8,0,8-8,2025,7.2,2.925,2.0,0.0
Zac Edwards,ED,Christian McCaffrey,3117251,RB,[],RB,SF,0.0,0.0,20.11,341.89,99.89,98.95,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Kenneth Walker III,4567048,RB,[],FLEX,KC,0.0,0.0,16.06,273.08,99.46,92.24,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Chris Olave,4361370,WR,[],WR,NO,0.0,0.0,14.69,249.81,99.19,91.64,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Emeka Egbuka,4567750,WR,[],WR,TB,0.0,0.0,13.47,228.97,97.84,81.3,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Jadarian Price,4685512,RB,[],RB,SEA,0.0,0.0,11.42,194.06,92.8,54.2,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Jalen Hurts,4040715,QB,[],QB,PHI,0.0,0.0,18.81,319.83,98.23,91.4,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,George Kittle,3040151,TE,[],BE,SF,0.0,0.0,11.38,193.44,92.37,39.52,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Harold Fannin Jr.,5083076,TE,[],TE,CLE,0.0,0.0,11.11,188.87,94.69,82.83,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Quentin Johnston,4429025,WR,[],BE,LAC,0.0,0.0,9.73,165.39,74.49,5.23,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,De'Zhaun Stribling,4710714,WR,[],BE,SF,0.0,0.0,9.42,160.2,57.18,1.49,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Zach Charbonnet,4426385,RB,[],IR,SEA,0.0,0.0,12.18,133.99,55.85,0.51,DRAFT,OUT,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Chris Rodriguez Jr.,4362619,RB,[],BE,JAX,0.0,0.0,4.21,71.54,28.01,0.45,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Mike Washington Jr.,4686658,RB,[],BE,LV,0.0,0.0,3.95,67.07,37.0,1.03,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Denzel Boston,4832800,WR,[],BE,CLE,0.0,0.0,8.37,142.27,24.55,0.45,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Tyler Shough,4360689,QB,[],BE,NO,0.0,0.0,15.62,265.55,46.33,4.1,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Jake Bates,4689936,K,[],K,DET,0.0,0.0,8.87,150.72,71.67,64.96,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Chargers D/ST,-16024,D/ST,[],D/ST,LAC,0.0,0.0,6.78,115.28,52.5,46.36,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Zac Edwards,ED,Keenan Allen,15818,WR,[],BE,IND,0.0,0.0,7.31,124.21,25.62,0.51,ADD,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Bijan Robinson,4430807,RB,[],RB,ATL,0.0,0.0,20.75,352.8,99.91,99.71,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Nico Collins,4258173,WR,[],WR,HOU,0.0,0.0,14.6,248.22,99.65,96.11,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Lamar Jackson,3916387,QB,[],QB,BAL,0.0,0.0,18.97,322.51,99.78,94.59,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Jameson Williams,4426388,WR,[],WR,DET,0.0,0.0,12.27,208.64,94.9,55.34,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,DJ Moore,3915416,WR,[],FLEX,BUF,0.0,0.0,12.34,209.72,94.76,54.39,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,MarShawn Lloyd,4429023,RB,[],RB,GB,0.0,0.0,7.93,134.79,66.87,17.2,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Christian Watson,4248528,WR,[],BE,GB,0.0,0.0,11.1,188.75,88.33,19.64,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Chris Godwin Jr.,3116165,WR,[],BE,TB,0.0,0.0,9.25,157.33,74.6,4.89,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Isaiah Likely,4361050,TE,[],TE,NYG,0.0,0.0,9.12,155.09,80.45,25.5,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Xavier Worthy,4683062,WR,[],BE,KC,0.0,0.0,10.17,172.96,75.99,4.23,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Kyler Murray,3917315,QB,[],BE,MIN,0.0,0.0,16.67,283.39,63.84,10.69,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Cameron Dicker,4362081,K,[],K,LAC,0.0,0.0,9.75,165.75,98.86,95.87,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Justice Hill,4038441,RB,[],BE,BAL,0.0,0.0,7.06,120.09,17.79,0.61,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Brian Robinson Jr.,4241474,RB,[],BE,ATL,0.0,0.0,5.53,93.97,25.72,0.9,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Steelers D/ST,-16023,D/ST,[],D/ST,PIT,0.0,0.0,7.99,135.75,96.12,90.39,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Brenton Strange,4430539,TE,[],BE,JAX,0.0,0.0,8.39,142.56,24.06,2.91,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Mike Puglisi,PUG,Rashod Bateman,4360939,WR,[],BE,BAL,0.0,0.0,7.2,122.33,9.02,0.28,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Ja'Marr Chase,4362628,WR,[],WR,CIN,0.0,0.0,19.82,336.94,99.91,99.26,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,A.J. Brown,4047646,WR,[],WR,NE,0.0,0.0,14.69,249.73,99.65,93.14,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Kyren Williams,4430737,RB,[],RB,LAR,0.0,0.0,13.65,232.01,98.41,86.52,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,D'Andre Swift,4259545,RB,[],RB,CHI,0.0,0.0,12.38,210.47,94.73,67.27,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Rome Odunze,4431299,WR,[],FLEX,CHI,0.0,0.0,12.56,213.55,94.39,56.27,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Jaylen Warren,4569987,RB,[],BE,PIT,0.0,0.0,11.41,193.96,88.98,31.99,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Trevor Lawrence,4360310,QB,[],BE,JAX,0.0,0.0,17.03,289.54,88.47,47.59,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Caleb Williams,4431611,QB,[],QB,CHI,0.0,0.0,16.58,281.92,90.45,49.25,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Jake Ferguson,4242355,TE,[],BE,DAL,0.0,0.0,9.8,166.58,86.3,40.1,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Dallas Goedert,3121023,TE,[],TE,PHI,0.0,0.0,10.41,176.94,89.52,55.69,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Romeo Doubs,4361432,WR,[],BE,NE,0.0,0.0,8.86,150.62,60.89,1.7,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Keaton Mitchell,4596334,RB,[],BE,LAC,0.0,0.0,5.52,93.89,19.49,0.34,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Jalen Coker,4695883,WR,[],BE,CAR,0.0,0.0,8.65,147.01,46.4,0.94,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Adonai Mitchell,4597500,WR,[],BE,NYJ,0.0,0.0,7.52,127.87,15.03,0.28,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Braelon Allen,4685247,RB,[],BE,NYJ,0.0,0.0,4.52,76.79,11.65,0.23,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Patriots D/ST,-16017,D/ST,[],D/ST,NE,0.0,0.0,6.96,118.38,70.21,57.77,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Dave Reingold,DAVE,Tyler Loop,4697745,K,[],K,BAL,0.0,0.0,8.89,151.1,52.22,45.95,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,CeeDee Lamb,4241389,WR,[],WR,DAL,0.0,0.0,17.27,293.62,99.9,99.47,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Saquon Barkley,3929630,RB,[],RB,PHI,0.0,0.0,16.08,273.3,99.85,98.77,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Garrett Wilson,4569618,WR,[],WR,NYJ,0.0,0.0,14.72,250.28,98.83,89.09,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Quinshon Judkins,4685702,RB,[],RB,CLE,0.0,0.0,13.34,226.74,96.26,75.62,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Joe Burrow,3915511,QB,[],QB,CIN,0.0,0.0,17.9,304.32,97.63,86.64,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Luther Burden III,4685278,WR,[],FLEX,CHI,0.0,0.0,12.17,206.82,92.13,35.75,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Tony Pollard,3916148,RB,[],BE,TEN,0.0,0.0,10.91,185.54,88.28,25.0,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Jaxson Dart,4689114,QB,[],BE,NYG,0.0,0.0,17.62,299.52,93.8,66.9,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Brian Thomas Jr.,4432773,WR,[],BE,JAX,0.0,0.0,10.39,176.64,83.91,8.14,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Dalton Kincaid,4385690,TE,[],TE,BUF,0.0,0.0,9.15,155.55,74.01,16.88,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Khalil Shakir,4373678,WR,[],BE,BUF,0.0,0.0,10.08,171.29,70.67,2.48,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Isiah Pacheco,4361529,RB,[],IR,DET,0.0,0.0,5.95,101.15,43.07,1.58,DRAFT,INJURY_RESERVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Seahawks D/ST,-16026,D/ST,[],D/ST,SEA,0.0,0.0,7.91,134.5,97.96,91.14,DRAFT,NORMAL,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Alvin Kamara,3054850,RB,[],BE,NO,0.0,0.0,7.56,113.43,40.99,0.82,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Jalen McMillan,4430834,WR,[],BE,TB,0.0,0.0,7.82,132.86,27.7,0.36,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Harrison Mevis,4574716,K,[],K,LAR,0.0,0.0,9.64,163.93,92.32,86.88,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Hunter Henry,3046439,TE,[],BE,NE,0.0,0.0,8.84,150.28,57.68,7.74,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Casey Wall,WALL,Tank Bigsby,4429013,RB,[],BE,PHI,0.0,0.0,3.77,64.08,18.37,0.47,ADD,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Justin Jefferson,4262921,WR,[],WR,MIN,0.0,0.0,17.33,294.67,99.88,99.4,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Omarion Hampton,4685382,RB,[],RB,LAC,0.0,0.0,15.39,261.71,99.45,95.83,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,George Pickens,4426354,WR,[],WR,DAL,0.0,0.0,14.07,239.25,99.69,93.8,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Colston Loveland,4723086,TE,[],TE,CHI,0.0,0.0,12.17,206.94,99.53,96.82,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Drake Maye,4431452,QB,[],QB,NE,0.0,0.0,18.83,320.18,99.31,80.33,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Rhamondre Stevenson,4569173,RB,[],RB,NE,0.0,0.0,11.96,203.33,89.35,26.84,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Michael Pittman Jr.,4035687,WR,[],FLEX,PIT,0.0,0.0,11.6,197.17,89.48,23.56,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Rachaad White,4697815,RB,[],BE,WSH,0.0,0.0,9.66,164.27,74.15,3.16,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Makai Lemon,4870795,WR,[],BE,PHI,0.0,0.0,9.13,155.16,74.98,3.63,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,Jacory Croskey-Merritt,4575131,RB,[],BE,WSH,0.0,0.0,9.36,159.04,71.25,2.59,DRAFT,QUESTIONABLE,inactive,0,0,0,0-0,2026,,,,
Jon Harned,HARN,KC Concepcion,4870653,WR,[],BE,CLE,0.0,0.0,9.18,156.01,65.35,1.85,DRAFT,ACTIVE,inactive,0,0,0,0-0,2026,,,,
