Team Name,Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Points (Avg),Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season
Ya MothasAss,Justin Biviano,BIV,Michael Badgley,3123052,K,32,K,IND,43.0,8.6,0.0,0.0,35.25,18.64,ADD,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Kyle Monangai,4608686,RB,37,BE,CHI,79.0,7.9,3.03,51.55,57.31,13.11,TRADE,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Ashton Jeanty,4890973,RB,13,RB,LV,140.7,14.07,17.77,302.05,99.21,89.51,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Josh Jacobs,4047365,RB,7,BE,GB,180.5,18.05,16.64,282.87,99.86,35.56,DRAFT,QUESTIONABLE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Garrett Wilson,4569618,WR,37,IR,NYJ,99.5,12.44,14.2,241.4,86.48,13.74,DRAFT,INJURY_RESERVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Davante Adams,16800,WR,7,WR,LAR,159.9,15.99,15.12,257.07,99.45,90.47,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,DJ Moore,3915416,WR,39,WR,CHI,92.88,9.29,14.0,237.95,80.65,26.9,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Baker Mayfield,3052587,QB,11,QB,TB,180.3,18.03,18.29,310.96,93.25,46.19,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Travis Kelce,15847,TE,3,TE,KC,139.1,13.91,10.65,181.08,97.1,80.15,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,J.K. Dobbins,4241985,RB,21,IR,DEN,115.9,11.59,10.08,171.37,55.59,6.64,DRAFT,INJURY_RESERVE,inactive,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Zach Charbonnet,4426385,RB,33,RB,SEA,86.7,9.63,8.06,137.02,68.39,21.87,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Chris Godwin Jr.,3116165,WR,149,BE,TB,11.2,5.6,14.43,187.56,60.67,3.49,DRAFT,ACTIVE,inactive,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Rachaad White,4697815,RB,27,FLEX,TB,104.0,10.4,7.53,128.09,78.67,22.68,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Cameron Dicker,4362081,K,1,BE,LAC,112.0,10.18,8.67,147.37,84.74,37.92,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Mason Taylor,4808766,TE,25,BE,NYJ,69.6,6.96,7.65,130.03,14.9,6.75,DRAFT,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Quentin Johnston,4429025,WR,28,BE,LAC,121.9,12.19,9.64,163.92,81.5,6.66,ADD,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Packers D/ST,-16009,D/ST,20,D/ST,GB,62.0,6.2,7.13,121.13,87.61,79.26,ADD,NORMAL,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Rams D/ST,-16014,D/ST,7,BE,LAR,84.0,8.4,6.67,113.38,61.73,45.92,ADD,NORMAL,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Trevor Lawrence,4360310,QB,15,BE,JAX,158.14,15.81,16.43,279.32,27.9,11.66,ADD,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Jacoby Brissett,2578570,QB,28,BE,ARI,106.8,15.26,0.13,2.24,42.88,28.6,ADD,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Harrison Mevis,4574716,K,40,K,LAR,9.0,4.5,0.0,0.0,19.64,18.46,ADD,ACTIVE,active,4.0,7.0,0.0,4-7,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jalen Hurts,4040715,QB,6,QB,PHI,200.3,20.03,21.5,365.49,99.87,89.05,DRAFT,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,George Pickens,4426354,WR,4,WR,DAL,190.8,19.08,13.02,221.36,98.03,81.48,DRAFT,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,26,FLEX,BUF,126.9,11.54,11.55,196.36,80.39,34.6,DRAFT,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Nick Chubb,3128720,RB,41,BE,HOU,73.3,6.66,7.04,119.72,48.15,9.99,DRAFT,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Brandon Aubrey,3953687,K,5,K,DAL,104.0,10.4,8.57,145.73,98.22,91.55,DRAFT,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Lions D/ST,-16008,D/ST,9,D/ST,DET,82.0,8.2,7.98,135.59,87.71,75.76,DRAFT,NORMAL,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Keon Coleman,4635008,WR,49,BE,BUF,81.0,9.0,11.82,201.02,52.2,6.32,TRADE,OUT,inactive,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Hollywood Brown,4241372,WR,35,BE,KC,104.9,10.49,10.24,174.0,27.81,3.45,ADD,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jacory Croskey-Merritt,4575131,RB,34,BE,WSH,85.6,7.78,9.63,163.77,61.91,6.69,TRADE,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,RJ Harvey,4568490,RB,26,BE,DEN,107.9,9.81,12.19,207.26,79.91,8.67,TRADE,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jauan Jennings,3886598,WR,43,WR,SF,87.8,9.76,11.34,192.74,83.65,50.22,TRADE,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Devin Singletary,4040761,RB,52,RB,NYG,49.3,4.48,1.17,19.96,34.01,12.84,ADD,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Cade Otton,4243331,TE,22,TE,TB,75.1,7.51,8.14,138.34,47.78,26.53,ADD,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jake Elliott,3050478,K,25,BE,PHI,69.0,6.9,8.6,146.22,65.24,53.45,ADD,ACTIVE,active,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,45,BE,JAX,85.6,10.7,15.88,270.04,90.99,34.19,TRADE,QUESTIONABLE,inactive,13.0,4.0,0.0,13-4,2025
Trade Request Denied ,Mike Houseal,HOUSE,Bucky Irving,4596448,RB,42,RB,TB,72.0,18.0,16.67,283.47,96.18,27.12,TRADE,OUT,inactive,13.0,4.0,0.0,13-4,2025
