Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Justin Biviano,BIV,Kyle Monangai,4608686,RB,30,RB,CHI,117.5,9.04,3.03,51.55,65.68,22.42,TRADE,ACTIVE,active,3,11,0,3-11,2025,12.8,8.5,3.0,3.0
Justin Biviano,BIV,Commanders D/ST,-16028,D/ST,30,D/ST,WSH,54.0,4.15,5.76,97.89,37.62,33.37,ADD,NORMAL,active,3,11,0,3-11,2025,4.0,7.9,1.0,1.0
Justin Biviano,BIV,Chase McLaughlin,3150744,K,5,K,TB,120.0,9.23,8.85,150.52,77.72,62.46,ADD,ACTIVE,active,3,11,0,3-11,2025,9.0,8.2,1.0,1.0
The Federicos,FEDS,Ashton Jeanty,4890973,RB,14,RB,LV,183.4,14.11,17.77,302.05,99.17,90.02,DRAFT,ACTIVE,active,5,9,0,5-9,2025,14.1,16.1,13.0,13.0
The Federicos,FEDS,Josh Jacobs,4047365,RB,8,RB,GB,207.8,17.32,16.64,282.87,99.89,91.7,DRAFT,ACTIVE,active,5,9,0,5-9,2025,17.3,19.0,12.0,12.0
The Federicos,FEDS,Garrett Wilson,4569618,WR,48,IR,NYJ,99.5,12.44,14.2,241.4,82.49,11.96,DRAFT,INJURY_RESERVE,inactive,5,9,0,5-9,2025,12.4,13.0,8.0,7.0
The Federicos,FEDS,DJ Moore,3915416,WR,40,BE,CHI,121.58,9.35,14.0,237.95,82.35,32.16,DRAFT,ACTIVE,active,5,9,0,5-9,2025,9.4,11.6,13.0,5.0
The Federicos,FEDS,Baker Mayfield,3052587,QB,14,BE,TB,209.38,16.11,18.29,310.96,90.03,44.25,DRAFT,ACTIVE,active,5,9,0,5-9,2025,16.1,17.2,13.0,11.0
The Federicos,FEDS,Travis Kelce,15847,TE,3,TE,KC,164.8,12.68,10.65,181.08,97.57,82.45,DRAFT,ACTIVE,active,5,9,0,5-9,2025,12.7,11.1,13.0,13.0
The Federicos,FEDS,J.K. Dobbins,4241985,RB,32,IR,DEN,115.9,11.59,10.08,171.37,43.42,4.73,DRAFT,INJURY_RESERVE,active,5,9,0,5-9,2025,11.6,12.9,10.0,4.0
The Federicos,FEDS,Rachaad White,4697815,RB,29,BE,TB,121.6,9.35,7.53,128.09,63.29,11.2,DRAFT,ACTIVE,active,5,9,0,5-9,2025,9.4,11.3,13.0,6.0
The Federicos,FEDS,Cameron Dicker,4362081,K,3,K,LAC,141.0,10.85,8.67,147.37,89.64,75.94,DRAFT,ACTIVE,active,5,9,0,5-9,2025,10.8,8.8,13.0,13.0
The Federicos,FEDS,Mason Taylor,4808766,TE,24,BE,NYJ,88.9,6.84,7.65,130.03,12.14,4.48,DRAFT,ACTIVE,active,5,9,0,5-9,2025,6.8,8.1,13.0,1.0
The Federicos,FEDS,Quentin Johnston,4429025,WR,35,BE,LAC,136.0,11.33,9.64,163.92,73.6,13.02,ADD,ACTIVE,active,5,9,0,5-9,2025,10.1,12.6,11.0,6.0
The Federicos,FEDS,Packers D/ST,-16009,D/ST,18,BE,GB,86.0,6.62,7.13,121.13,58.59,35.05,ADD,NORMAL,active,5,9,0,5-9,2025,6.3,7.3,11.0,7.0
The Federicos,FEDS,Rams D/ST,-16014,D/ST,7,D/ST,LAR,112.0,8.62,6.67,113.38,85.38,72.61,ADD,NORMAL,active,5,9,0,5-9,2025,8.6,7.7,10.0,5.0
The Federicos,FEDS,Jacoby Brissett,2578570,QB,19,QB,ARI,164.16,16.42,0.13,2.24,47.08,19.34,ADD,ACTIVE,active,5,9,0,5-9,2025,19.1,16.4,3.0,2.0
The Federicos,FEDS,Harrison Mevis,4574716,K,36,BE,LAR,35.0,7.0,0.0,0.0,38.63,36.26,ADD,ACTIVE,active,5,9,0,5-9,2025,8.7,8.9,3.0,1.0
The Federicos,FEDS,Alec Pierce,4360078,WR,38,WR,IND,126.9,11.54,4.17,70.93,58.39,24.34,TRADE,QUESTIONABLE,active,5,9,0,5-9,2025,11.5,10.7,3.0,2.0
The Federicos,FEDS,Quinshon Judkins,4685702,RB,19,FLEX,CLE,155.0,12.92,3.1,49.6,93.51,76.23,TRADE,ACTIVE,active,5,9,0,5-9,2025,14.0,14.0,3.0,3.0
The Federicos,FEDS,Troy Franklin,4431280,WR,30,WR,DEN,140.0,10.77,4.69,79.69,66.1,21.73,TRADE,ACTIVE,active,5,9,0,5-9,2025,4.1,11.2,2.0,2.0
The Federicos,FEDS,Dylan Sampson,5081397,RB,49,BE,CLE,75.5,5.81,11.72,199.2,7.58,0.87,TRADE,ACTIVE,active,5,9,0,5-9,2025,9.4,4.5,3.0,0.0
Mike Houseal,HOUSE,Jalen Hurts,4040715,QB,6,QB,PHI,247.86,19.07,21.5,365.49,99.86,88.44,DRAFT,ACTIVE,active,7,7,0,7-7,2025,19.1,21.1,13.0,13.0
Mike Houseal,HOUSE,George Pickens,4426354,WR,3,WR,DAL,245.9,18.92,13.02,221.36,98.78,87.79,DRAFT,ACTIVE,active,7,7,0,7-7,2025,18.9,15.3,13.0,12.0
Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,31,WR,BUF,138.0,10.62,11.55,196.36,82.18,38.18,DRAFT,ACTIVE,active,7,7,0,7-7,2025,10.6,11.5,13.0,11.0
Mike Houseal,HOUSE,Brandon Aubrey,3953687,K,2,K,DAL,147.0,11.31,8.57,145.73,98.58,93.91,DRAFT,ACTIVE,active,7,7,0,7-7,2025,11.3,8.9,13.0,13.0
Mike Houseal,HOUSE,Lions D/ST,-16008,D/ST,15,BE,DET,92.0,7.08,7.98,135.59,65.42,41.4,DRAFT,NORMAL,active,7,7,0,7-7,2025,7.1,7.0,13.0,11.0
Mike Houseal,HOUSE,Hollywood Brown,4241372,WR,41,BE,KC,121.4,9.34,10.24,174.0,24.08,2.46,ADD,ACTIVE,active,7,7,0,7-7,2025,6.2,5.0,7.0,1.0
Mike Houseal,HOUSE,Jacory Croskey-Merritt,4575131,RB,42,BE,WSH,90.8,6.98,9.63,163.77,47.39,6.18,TRADE,ACTIVE,active,7,7,0,7-7,2025,3.5,7.5,5.0,1.0
Mike Houseal,HOUSE,RJ Harvey,4568490,RB,20,RB,DEN,151.1,11.62,12.19,207.26,89.35,62.34,TRADE,ACTIVE,active,7,7,0,7-7,2025,14.3,11.2,5.0,5.0
Mike Houseal,HOUSE,Jauan Jennings,3886598,WR,42,BE,SF,116.8,10.62,11.34,192.74,81.53,12.77,TRADE,ACTIVE,active,7,7,0,7-7,2025,13.9,12.7,5.0,5.0
Mike Houseal,HOUSE,Devin Singletary,4040761,RB,51,BE,NYG,73.2,5.63,1.17,19.96,27.65,2.53,ADD,ACTIVE,active,7,7,0,7-7,2025,13.0,8.9,4.0,1.0
Mike Houseal,HOUSE,Cade Otton,4243331,TE,23,TE,TB,89.0,6.85,8.14,138.34,34.46,11.14,ADD,QUESTIONABLE,active,7,7,0,7-7,2025,7.2,8.7,5.0,4.0
Mike Houseal,HOUSE,Jake Elliott,3050478,K,22,BE,PHI,93.0,7.15,8.6,146.22,60.04,46.28,ADD,ACTIVE,active,7,7,0,7-7,2025,7.8,8.5,5.0,1.0
Mike Houseal,HOUSE,Brian Thomas Jr.,4432773,WR,46,FLEX,JAX,102.1,10.21,15.88,270.04,89.34,40.96,TRADE,ACTIVE,active,7,7,0,7-7,2025,8.2,11.6,2.0,2.0
Mike Houseal,HOUSE,Bucky Irving,4596448,RB,37,RB,TB,104.2,17.37,16.67,283.47,97.86,80.77,TRADE,ACTIVE,active,7,7,0,7-7,2025,17.4,16.1,6.0,6.0
Mike Houseal,HOUSE,Michael Carter,4240657,RB,54,BE,ARI,65.9,7.32,0.0,0.0,10.3,2.61,ADD,ACTIVE,active,7,7,0,7-7,2025,8.4,8.9,3.0,1.0
Mike Houseal,HOUSE,Vikings D/ST,-16016,D/ST,16,D/ST,MIN,91.0,7.0,7.89,134.08,39.88,28.72,ADD,NORMAL,active,7,7,0,7-7,2025,8.7,5.9,3.0,2.0
Mike Houseal,HOUSE,Isaiah Likely,4361050,TE,41,BE,BAL,50.8,5.08,6.62,99.36,8.11,3.3,ADD,ACTIVE,active,7,7,0,7-7,2025,12.5,7.4,1.0,0.0
